tree_name,level_requirement,growth_time_minutes,payment_name,payment_quantity,total_experience,is_fruit_tree
oak,15,160,basket of tomatoes,1,481.3,FALSE
willow,30,240,basket of apples,1,1481.5,FALSE
maple,45,320,basket of oranges,1,3448.4,FALSE
yew,60,400,cactus spine,10,7150.9,FALSE
magic,75,480,coconut,25,13913.8,FALSE
apple,27,960,sweetcorn,9,1272.5,TRUE
banana,33,960,basket of apples,4,1841.5,TRUE
orange,39,960,basket of strawberries,3,2586.7,TRUE
curry,42,960,basket of bananas,5,3036.9,TRUE
pineapple,51,960,watermelon,10,4791.7,TRUE
papaya,57,960,pineapple,10,6380.4,TRUE
palm,68,960,papaya fruit,15,10509.6,TRUE
dragonfruit,81,960,coconut,15,17895,TRUE
